Loan Duration;Credit history;Purpose of Loan;Loan Amount;Savings Account;Length of Current Employment;Installment Rate as % of Income;Guarantors;Length of Current Property Residence;Age;Housing;Number of existing loans; Job;Number of dependants;foreign worker;Sex;status;Target
24;Critical Account / Other Credits Existing at Other Bank;Business;1935;Less than 100 DM;more than 6 years;4;None;4;31;Ownership;2;Skilled;1;Yes;male;divorced/separated;2
15;No Credits Taken / All Credits Paid Back Duly;New car;950;Less than 100 DM;more than 6 years;4;None;3;33;Rented;2;Skilled;2;Yes;male;single;2
12;Existing Credits Paid Back Duly Till Now;Furniture/Equipment;763;Less than 100 DM;1-3 years;4;None;1;26;Ownership;1;Skilled;1;Yes;female;divorced/separated/married;1
24;Delay in Paying Off in the Past;Furniture/Equipment;2064;Less than 100 DM;Unemployed;3;None;2;34;Ownership;1;Highly Skilled;1;Yes;female;divorced/separated/married;2
8;Existing Credits Paid Back Duly Till Now;Radio/TV;1414;Less than 100 DM;1-3 years;4;Guarantor;2;33;Ownership;1;Skilled;1;No;male;single;1
21;Delay in Paying Off in the Past;Education;3414;Less than 100 DM;less than 1 year;2;None;1;26;Ownership;2;Skilled;1;Yes;male;single;2
30;All Credits at This Bank Paid Back Duly;Used car;7485;No Savings Account;Unemployed;4;None;1;53;Ownership;1;Highly Skilled;1;Yes;female;divorced/separated/married;2
12;Existing Credits Paid Back Duly Till Now;Furniture/Equipment;2577;Less than 100 DM;1-3 years;2;None;1;42;Ownership;1;Skilled;1;Yes;male;divorced/separated;1
6;Critical Account / Other Credits Existing at Other Bank;Radio/TV;338;500-1000 DM;more than 6 years;4;None;4;52;Ownership;2;Skilled;1;Yes;male;single;1
12;Existing Credits Paid Back Duly Till Now;Radio/TV;1963;Less than 100 DM;4-6 years;4;None;2;31;Rented;2;Highly Skilled;2;Yes;male;single;1
21;Critical Account / Other Credits Existing at Other Bank;New car;571;Less than 100 DM;more than 6 years;4;None;4;65;Ownership;2;Skilled;1;Yes;male;single;1
36;Delay in Paying Off in the Past;Business;9572;Less than 100 DM;less than 1 year;1;None;1;28;Ownership;2;Skilled;1;Yes;male;divorced/separated;2
36;Delay in Paying Off in the Past;Business;4455;Less than 100 DM;1-3 years;2;None;2;30;Ownership;2;Highly Skilled;1;Yes;male;divorced/separated;2
21;All Credits at This Bank Paid Back Duly;New car;1647;No Savings Account;1-3 years;4;None;2;40;Ownership;2;Unskilled - Resident;2;Yes;male;single;2
24;Critical Account / Other Credits Existing at Other Bank;Furniture/Equipment;3777;More than 1000 DM;1-3 years;4;None;4;50;Ownership;1;Skilled;1;Yes;male;single;1
18;Critical Account / Other Credits Existing at Other Bank;New car;884;Less than 100 DM;more than 6 years;4;None;4;36;Ownership;1;Skilled;2;Yes;male;single;2
15;Critical Account / Other Credits Existing at Other Bank;Radio/TV;1360;Less than 100 DM;1-3 years;4;None;2;31;Ownership;2;Skilled;1;Yes;male;single;1
9;All Credits at This Bank Paid Back Duly;Used car;5129;Less than 100 DM;more than 6 years;2;None;4;74;Free Housing;1;Highly Skilled;2;Yes;female;divorced/separated/married;2
16;Critical Account / Other Credits Existing at Other Bank;New car;1175;Less than 100 DM;Unemployed;2;None;3;68;Free Housing;3;Unemployed / Unskilled  - Non-Resident;1;Yes;male;single;1
12;Existing Credits Paid Back Duly Till Now;Radio/TV;674;100-500 DM;4-6 years;4;None;1;20;Ownership;1;Skilled;1;Yes;male;married/widowed;2
18;No Credits Taken / All Credits Paid Back Duly;Furniture/Equipment;3244;Less than 100 DM;1-3 years;1;None;4;33;Ownership;2;Skilled;1;Yes;female;divorced/separated/married;1
24;Existing Credits Paid Back Duly Till Now;Business;4591;More than 1000 DM;1-3 years;2;None;3;54;Ownership;3;Highly Skilled;1;Yes;male;single;2
48;No Credits Taken / All Credits Paid Back Duly;Business;3844;100-500 DM;4-6 years;4;None;4;34;Free Housing;1;Unskilled - Resident;2;Yes;male;single;2
27;Existing Credits Paid Back Duly Till Now;Business;3915;Less than 100 DM;1-3 years;4;None;2;36;Ownership;1;Skilled;2;Yes;male;single;2
6;Existing Credits Paid Back Duly Till Now;Radio/TV;2108;Less than 100 DM;4-6 years;2;None;2;29;Rented;1;Skilled;1;Yes;male;married/widowed;1
45;Existing Credits Paid Back Duly Till Now;Radio/TV;3031;100-500 DM;1-3 years;4;Guarantor;4;21;Rented;1;Skilled;1;Yes;male;single;2
9;Critical Account / Other Credits Existing at Other Bank;Education;1501;Less than 100 DM;more than 6 years;2;None;3;34;Ownership;2;Highly Skilled;1;Yes;female;divorced/separated/married;2
6;Critical Account / Other Credits Existing at Other Bank;Radio/TV;1382;Less than 100 DM;1-3 years;1;None;1;28;Ownership;2;Skilled;1;Yes;female;divorced/separated/married;1
12;Existing Credits Paid Back Duly Till Now;Furniture/Equipment;951;100-500 DM;less than 1 year;4;None;4;27;Rented;4;Skilled;1;Yes;female;divorced/separated/married;2
24;Existing Credits Paid Back Duly Till Now;Used car;2760;No Savings Account;more than 6 years;4;None;4;36;Free Housing;1;Skilled;1;Yes;male;single;1
18;Delay in Paying Off in the Past;Furniture/Equipment;4297;Less than 100 DM;more than 6 years;4;None;3;40;Ownership;1;Highly Skilled;1;Yes;male;divorced/separated;2
9;Critical Account / Other Credits Existing at Other Bank;Education;936;500-1000 DM;more than 6 years;4;None;2;52;Ownership;2;Skilled;1;Yes;male;single;1
12;Existing Credits Paid Back Duly Till Now;New car;1168;Less than 100 DM;1-3 years;4;None;3;27;Ownership;1;Unskilled - Resident;1;Yes;male;married/widowed;1
27;Delay in Paying Off in the Past;Business;5117;Less than 100 DM;4-6 years;3;None;4;26;Ownership;2;Skilled;1;Yes;male;single;1
12;Existing Credits Paid Back Duly Till Now;retraining;902;Less than 100 DM;4-6 years;4;None;4;21;Rented;1;Skilled;1;Yes;male;married/widowed;2
12;Critical Account / Other Credits Existing at Other Bank;New car;1495;Less than 100 DM;more than 6 years;4;None;1;38;Ownership;2;Unskilled - Resident;2;Yes;male;single;1
30;Critical Account / Other Credits Existing at Other Bank;Used car;10623;Less than 100 DM;more than 6 years;3;None;4;38;Free Housing;3;Highly Skilled;2;Yes;male;single;1
12;Critical Account / Other Credits Existing at Other Bank;Furniture/Equipment;1935;Less than 100 DM;more than 6 years;4;None;4;43;Ownership;3;Skilled;1;Yes;male;single;1
12;Critical Account / Other Credits Existing at Other Bank;Domestic appliances;1424;Less than 100 DM;4-6 years;4;None;3;26;Ownership;1;Skilled;1;Yes;male;single;1
24;Existing Credits Paid Back Duly Till Now;Business;6568;Less than 100 DM;1-3 years;2;None;2;21;Ownership;1;Unskilled - Resident;1;Yes;male;married/widowed;1
12;Existing Credits Paid Back Duly Till Now;Used car;1413;More than 1000 DM;4-6 years;3;None;2;55;Ownership;1;Skilled;1;No;male;single;1
9;Critical Account / Other Credits Existing at Other Bank;Radio/TV;3074;No Savings Account;1-3 years;1;None;2;33;Ownership;2;Skilled;2;Yes;male;single;1
36;Existing Credits Paid Back Duly Till Now;Radio/TV;3835;No Savings Account;more than 6 years;2;None;4;45;Ownership;1;Unskilled - Resident;1;Yes;female;divorced/separated/married;1
27;No Credits Taken / All Credits Paid Back Duly;Business;5293;Less than 100 DM;Unemployed;2;None;4;50;Ownership;2;Skilled;1;Yes;male;single;2
30;Delay in Paying Off in the Past;Business;1908;Less than 100 DM;more than 6 years;4;None;4;66;Ownership;1;Highly Skilled;1;Yes;male;single;2
36;Critical Account / Other Credits Existing at Other Bank;Radio/TV;3342;No Savings Account;more than 6 years;4;None;2;51;Ownership;1;Skilled;1;Yes;male;single;1
6;Critical Account / Other Credits Existing at Other Bank;retraining;932;No Savings Account;4-6 years;1;None;3;39;Ownership;2;Unskilled - Resident;1;Yes;female;divorced/separated/married;1
18;No Credits Taken / All Credits Paid Back Duly;Business;3104;Less than 100 DM;4-6 years;3;None;1;31;Ownership;1;Skilled;1;Yes;male;single;1
36;Existing Credits Paid Back Duly Till Now;Radio/TV;3913;Less than 100 DM;1-3 years;2;None;2;23;Ownership;1;Skilled;1;Yes;male;single;1
24;Existing Credits Paid Back Duly Till Now;Furniture/Equipment;3021;Less than 100 DM;1-3 years;2;None;2;24;Rented;1;Unskilled - Resident;1;Yes;male;divorced/separated;1
10;Existing Credits Paid Back Duly Till Now;New car;1364;Less than 100 DM;1-3 years;2;None;4;64;Ownership;1;Skilled;1;Yes;female;divorced/separated/married;1
12;Existing Credits Paid Back Duly Till Now;Radio/TV;625;Less than 100 DM;less than 1 year;4;Guarantor;1;26;Ownership;1;Unskilled - Resident;1;Yes;male;married/widowed;1
12;Existing Credits Paid Back Duly Till Now;Education;1200;No Savings Account;1-3 years;4;None;4;23;Rented;1;Skilled;1;Yes;female;divorced/separated/married;1
12;Existing Credits Paid Back Duly Till Now;Radio/TV;707;Less than 100 DM;1-3 years;4;None;2;30;Ownership;2;Skilled;1;Yes;male;single;1
24;Delay in Paying Off in the Past;Business;2978;No Savings Account;1-3 years;4;None;4;32;Ownership;2;Skilled;2;Yes;male;single;1
15;Existing Credits Paid Back Duly Till Now;Used car;4657;Less than 100 DM;1-3 years;3;None;2;30;Ownership;1;Skilled;1;Yes;male;single;1
36;No Credits Taken / All Credits Paid Back Duly;Repairs;2613;Less than 100 DM;1-3 years;4;None;2;27;Ownership;2;Skilled;1;Yes;male;single;1
48;Existing Credits Paid Back Duly Till Now;Radio/TV;10961;More than 1000 DM;4-6 years;1;Co-applicant;2;27;Ownership;2;Skilled;1;Yes;male;single;2
12;Existing Credits Paid Back Duly Till Now;Furniture/Equipment;7865;Less than 100 DM;more than 6 years;4;None;4;53;Free Housing;1;Highly Skilled;1;Yes;male;single;2
9;Existing Credits Paid Back Duly Till Now;Radio/TV;1478;Less than 100 DM;4-6 years;4;None;2;22;Ownership;1;Skilled;1;Yes;male;single;2
24;Existing Credits Paid Back Duly Till Now;Furniture/Equipment;3149;Less than 100 DM;less than 1 year;4;None;1;22;Free Housing;1;Skilled;1;Yes;male;single;1
36;Existing Credits Paid Back Duly Till Now;Radio/TV;4210;Less than 100 DM;1-3 years;4;None;2;26;Ownership;1;Skilled;1;Yes;male;single;2
9;Existing Credits Paid Back Duly Till Now;New car;2507;500-1000 DM;more than 6 years;2;None;4;51;Free Housing;1;Unskilled - Resident;1;Yes;male;single;1
12;Existing Credits Paid Back Duly Till Now;Radio/TV;2141;100-500 DM;4-6 years;3;None;1;35;Ownership;1;Skilled;1;Yes;male;single;1
18;Existing Credits Paid Back Duly Till Now;Radio/TV;866;Less than 100 DM;1-3 years;4;Guarantor;2;25;Ownership;1;Unskilled - Resident;1;Yes;male;married/widowed;1
4;Critical Account / Other Credits Existing at Other Bank;Radio/TV;1544;Less than 100 DM;4-6 years;2;None;1;42;Ownership;3;Unskilled - Resident;2;Yes;male;single;1
24;Existing Credits Paid Back Duly Till Now;Radio/TV;1823;Less than 100 DM;Unemployed;4;None;2;30;Ownership;1;Highly Skilled;2;Yes;male;single;2
6;Existing Credits Paid Back Duly Till Now;New car;14555;No Savings Account;Unemployed;1;None;2;23;Ownership;1;Unemployed / Unskilled  - Non-Resident;1;Yes;male;single;2
21;Existing Credits Paid Back Duly Till Now;Business;2767;100-500 DM;more than 6 years;4;None;2;61;Rented;2;Unskilled - Resident;1;Yes;male;divorced/separated;2
12;Critical Account / Other Credits Existing at Other Bank;Radio/TV;1291;Less than 100 DM;1-3 years;4;None;2;35;Ownership;2;Skilled;1;Yes;female;divorced/separated/married;1
30;Existing Credits Paid Back Duly Till Now;Radio/TV;2522;Less than 100 DM;more than 6 years;1;Guarantor;3;39;Ownership;1;Skilled;2;Yes;male;single;1
24;Existing Credits Paid Back Duly Till Now;New car;915;No Savings Account;more than 6 years;4;None;2;29;Ownership;1;Skilled;1;Yes;female;divorced/separated/married;2
6;Existing Credits Paid Back Duly Till Now;Radio/TV;1595;Less than 100 DM;4-6 years;3;None;2;51;Ownership;1;Skilled;2;Yes;male;single;1
48;No Credits Taken / All Credits Paid Back Duly;Used car;4605;Less than 100 DM;more than 6 years;3;None;4;24;Free Housing;2;Skilled;2;Yes;male;single;2
12;Critical Account / Other Credits Existing at Other Bank;Business;1185;Less than 100 DM;1-3 years;3;None;2;27;Ownership;2;Skilled;1;Yes;female;divorced/separated/married;1
12;All Credits at This Bank Paid Back Duly;retraining;3447;500-1000 DM;1-3 years;4;None;3;35;Ownership;1;Unskilled - Resident;2;Yes;female;divorced/separated/married;1
24;Existing Credits Paid Back Duly Till Now;Business;1258;Less than 100 DM;4-6 years;4;None;1;25;Ownership;1;Skilled;1;Yes;male;single;1
12;Critical Account / Other Credits Existing at Other Bank;Radio/TV;717;Less than 100 DM;more than 6 years;4;None;4;52;Ownership;3;Skilled;1;Yes;male;single;1
6;No Credits Taken / All Credits Paid Back Duly;New car;1204;100-500 DM;1-3 years;4;None;1;35;Rented;1;Skilled;1;No;male;single;1
24;Existing Credits Paid Back Duly Till Now;Furniture/Equipment;1925;Less than 100 DM;1-3 years;2;None;2;26;Ownership;1;Skilled;1;Yes;male;single;1
18;Existing Credits Paid Back Duly Till Now;Radio/TV;433;Less than 100 DM;Unemployed;3;Co-applicant;4;22;Rented;1;Skilled;1;Yes;female;divorced/separated/married;2
6;Critical Account / Other Credits Existing at Other Bank;New car;666;More than 1000 DM;4-6 years;3;None;4;39;Ownership;2;Unskilled - Resident;1;Yes;female;divorced/separated/married;1
12;Existing Credits Paid Back Duly Till Now;Furniture/Equipment;2251;Less than 100 DM;1-3 years;1;None;2;46;Ownership;1;Unskilled - Resident;1;Yes;female;divorced/separated/married;1
30;Existing Credits Paid Back Duly Till Now;New car;2150;Less than 100 DM;1-3 years;4;Guarantor;2;24;Ownership;1;Skilled;1;Yes;female;divorced/separated/married;2
24;Delay in Paying Off in the Past;Furniture/Equipment;4151;100-500 DM;1-3 years;2;None;3;35;Ownership;2;Skilled;1;Yes;male;single;1
9;Existing Credits Paid Back Duly Till Now;Furniture/Equipment;2030;No Savings Account;4-6 years;2;None;1;24;Ownership;1;Skilled;1;Yes;male;single;1
60;Delay in Paying Off in the Past;Radio/TV;7418;No Savings Account;1-3 years;1;None;1;27;Ownership;1;Unskilled - Resident;1;Yes;male;single;1
24;Critical Account / Other Credits Existing at Other Bank;Radio/TV;2684;Less than 100 DM;1-3 years;4;None;2;35;Ownership;2;Unskilled - Resident;1;Yes;male;single;1
12;All Credits at This Bank Paid Back Duly;Radio/TV;2149;Less than 100 DM;1-3 years;4;None;1;29;Free Housing;1;Skilled;1;Yes;male;divorced/separated;2
15;Existing Credits Paid Back Duly Till Now;Used car;3812;100-500 DM;less than 1 year;1;None;4;23;Ownership;1;Skilled;1;Yes;female;divorced/separated/married;1
11;Critical Account / Other Credits Existing at Other Bank;Radio/TV;1154;100-500 DM;Unemployed;4;None;4;57;Ownership;3;Unskilled - Resident;1;Yes;female;divorced/separated/married;1
12;Existing Credits Paid Back Duly Till Now;Furniture/Equipment;1657;Less than 100 DM;1-3 years;2;None;2;27;Ownership;1;Skilled;1;Yes;male;single;1
24;Existing Credits Paid Back Duly Till Now;Radio/TV;1603;Less than 100 DM;more than 6 years;4;None;4;55;Ownership;1;Skilled;1;Yes;female;divorced/separated/married;1
18;Critical Account / Other Credits Existing at Other Bank;New car;5302;Less than 100 DM;more than 6 years;2;None;4;36;Free Housing;3;Highly Skilled;1;Yes;male;single;1
12;Critical Account / Other Credits Existing at Other Bank;Education;2748;Less than 100 DM;more than 6 years;2;None;4;57;Free Housing;3;Unskilled - Resident;1;Yes;female;divorced/separated/married;1
10;Critical Account / Other Credits Existing at Other Bank;New car;1231;Less than 100 DM;more than 6 years;3;None;4;32;Ownership;2;Unskilled - Resident;2;No;male;single;1
15;Existing Credits Paid Back Duly Till Now;Radio/TV;802;Less than 100 DM;more than 6 years;4;None;3;37;Ownership;1;Skilled;2;Yes;male;single;2
36;Critical Account / Other Credits Existing at Other Bank;Business;6304;No Savings Account;more than 6 years;4;None;4;36;Ownership;2;Skilled;1;Yes;male;single;1
24;Existing Credits Paid Back Duly Till Now;Radio/TV;1533;Less than 100 DM;less than 1 year;4;None;3;38;Ownership;1;Skilled;1;Yes;female;divorced/separated/married;1
14;Existing Credits Paid Back Duly Till Now;New car;8978;Less than 100 DM;more than 6 years;1;None;4;45;Ownership;1;Highly Skilled;1;No;male;divorced/separated;2
24;Existing Credits Paid Back Duly Till Now;Radio/TV;999;No Savings Account;more than 6 years;4;None;2;25;Ownership;2;Skilled;1;Yes;male;single;1
18;Existing Credits Paid Back Duly Till Now;New car;2662;No Savings Account;4-6 years;4;None;3;32;Ownership;1;Skilled;1;No;male;single;1
12;Critical Account / Other Credits Existing at Other Bank;Furniture/Equipment;1402;500-1000 DM;4-6 years;3;None;4;37;Rented;1;Skilled;1;Yes;female;divorced/separated/married;1
48;All Credits at This Bank Paid Back Duly;New car;12169;No Savings Account;Unemployed;4;Co-applicant;4;36;Free Housing;1;Highly Skilled;1;Yes;male;single;1
48;Existing Credits Paid Back Duly Till Now;Radio/TV;3060;Less than 100 DM;4-6 years;4;None;4;28;Ownership;2;Skilled;1;Yes;male;single;2
30;Existing Credits Paid Back Duly Till Now;Repairs;11998;Less than 100 DM;less than 1 year;1;None;1;34;Ownership;1;Unskilled - Resident;1;Yes;male;divorced/separated;2
9;Existing Credits Paid Back Duly Till Now;Radio/TV;2697;Less than 100 DM;1-3 years;1;None;2;32;Ownership;1;Skilled;2;Yes;male;single;1
18;Critical Account / Other Credits Existing at Other Bank;Radio/TV;2404;Less than 100 DM;1-3 years;2;None;2;26;Ownership;2;Skilled;1;Yes;female;divorced/separated/married;1
12;Existing Credits Paid Back Duly Till Now;Furniture/Equipment;1262;No Savings Account;more than 6 years;2;None;4;49;Ownership;1;Unskilled - Resident;1;Yes;male;divorced/separated;1
6;Existing Credits Paid Back Duly Till Now;Furniture/Equipment;4611;Less than 100 DM;less than 1 year;1;None;4;32;Ownership;1;Skilled;1;Yes;female;divorced/separated/married;2
24;Existing Credits Paid Back Duly Till Now;Radio/TV;1901;100-500 DM;1-3 years;4;None;4;29;Rented;1;Highly Skilled;1;Yes;male;single;1
15;Critical Account / Other Credits Existing at Other Bank;Used car;3368;More than 1000 DM;more than 6 years;3;None;4;23;Rented;2;Skilled;1;Yes;male;single;1
12;Existing Credits Paid Back Duly Till Now;Furniture/Equipment;1574;Less than 100 DM;1-3 years;4;None;2;50;Ownership;1;Skilled;1;Yes;male;single;1
18;All Credits at This Bank Paid Back Duly;Radio/TV;1445;No Savings Account;4-6 years;4;None;4;49;Ownership;1;Unskilled - Resident;1;Yes;male;single;1
15;Critical Account / Other Credits Existing at Other Bank;Furniture/Equipment;1520;No Savings Account;more than 6 years;4;None;4;63;Ownership;1;Skilled;1;Yes;male;single;1
24;Critical Account / Other Credits Existing at Other Bank;New car;3878;100-500 DM;less than 1 year;4;None;2;37;Ownership;1;Skilled;1;Yes;male;divorced/separated;1
47;Existing Credits Paid Back Duly Till Now;New car;10722;Less than 100 DM;less than 1 year;1;None;1;35;Ownership;1;Unskilled - Resident;1;Yes;female;divorced/separated/married;1
48;Existing Credits Paid Back Duly Till Now;Used car;4788;Less than 100 DM;4-6 years;4;None;3;26;Ownership;1;Skilled;2;Yes;male;single;1
48;Delay in Paying Off in the Past;Used car;7582;100-500 DM;Unemployed;2;None;4;31;Free Housing;1;Highly Skilled;1;Yes;male;single;1
12;Existing Credits Paid Back Duly Till Now;Radio/TV;1092;Less than 100 DM;1-3 years;4;Guarantor;4;49;Ownership;2;Skilled;1;Yes;female;divorced/separated/married;1
24;Delay in Paying Off in the Past;Radio/TV;1024;Less than 100 DM;less than 1 year;4;None;4;48;Ownership;1;Skilled;1;Yes;male;married/widowed;2
12;Existing Credits Paid Back Duly Till Now;Business;1076;Less than 100 DM;1-3 years;2;None;2;26;Ownership;1;Skilled;1;No;male;married/widowed;1
36;Existing Credits Paid Back Duly Till Now;Used car;9398;Less than 100 DM;less than 1 year;1;None;4;28;Rented;1;Highly Skilled;1;Yes;male;married/widowed;2
24;Critical Account / Other Credits Existing at Other Bank;Used car;6419;Less than 100 DM;more than 6 years;2;None;4;44;Free Housing;2;Highly Skilled;2;Yes;female;divorced/separated/married;1
42;Critical Account / Other Credits Existing at Other Bank;Used car;4796;Less than 100 DM;more than 6 years;4;None;4;56;Free Housing;1;Skilled;1;Yes;male;single;1
48;Critical Account / Other Credits Existing at Other Bank;Business;7629;No Savings Account;more than 6 years;4;None;2;46;Ownership;2;Highly Skilled;2;Yes;male;divorced/separated;1
48;Existing Credits Paid Back Duly Till Now;Furniture/Equipment;9960;Less than 100 DM;less than 1 year;1;None;2;26;Ownership;1;Skilled;1;Yes;female;divorced/separated/married;2
12;Existing Credits Paid Back Duly Till Now;Used car;4675;No Savings Account;less than 1 year;1;None;4;20;Rented;1;Skilled;1;Yes;female;divorced/separated/married;1
10;Existing Credits Paid Back Duly Till Now;New car;1287;No Savings Account;more than 6 years;4;Co-applicant;2;45;Ownership;1;Unskilled - Resident;1;No;male;single;1
18;Existing Credits Paid Back Duly Till Now;Furniture/Equipment;2515;Less than 100 DM;1-3 years;3;None;4;43;Ownership;1;Skilled;1;Yes;male;single;1
21;Critical Account / Other Credits Existing at Other Bank;Furniture/Equipment;2745;More than 1000 DM;4-6 years;3;None;2;32;Ownership;2;Skilled;1;Yes;male;single;1
6;Existing Credits Paid Back Duly Till Now;New car;672;Less than 100 DM;Unemployed;1;None;4;54;Ownership;1;Unemployed / Unskilled  - Non-Resident;1;Yes;female;divorced/separated/married;1
36;No Credits Taken / All Credits Paid Back Duly;Radio/TV;3804;Less than 100 DM;1-3 years;4;None;1;42;Ownership;1;Skilled;1;Yes;female;divorced/separated/married;2
24;Critical Account / Other Credits Existing at Other Bank;New car;1344;No Savings Account;4-6 years;4;None;2;37;Ownership;2;Unskilled - Resident;2;Yes;male;single;2
10;Critical Account / Other Credits Existing at Other Bank;New car;1038;Less than 100 DM;4-6 years;4;Co-applicant;3;49;Ownership;2;Skilled;1;Yes;male;single;1
48;Critical Account / Other Credits Existing at Other Bank;New car;10127;500-1000 DM;1-3 years;2;None;2;44;Free Housing;1;Skilled;1;Yes;male;single;2
6;Existing Credits Paid Back Duly Till Now;Furniture/Equipment;1543;More than 1000 DM;1-3 years;4;None;2;33;Ownership;1;Skilled;1;Yes;male;divorced/separated;1
30;Existing Credits Paid Back Duly Till Now;Used car;4811;No Savings Account;4-6 years;2;None;4;24;Rented;1;Unskilled - Resident;1;Yes;female;divorced/separated/married;1
12;Existing Credits Paid Back Duly Till Now;Radio/TV;727;100-500 DM;less than 1 year;4;None;3;33;Ownership;1;Unskilled - Resident;1;Yes;male;married/widowed;2
8;Existing Credits Paid Back Duly Till Now;Furniture/Equipment;1237;Less than 100 DM;1-3 years;3;None;4;24;Ownership;1;Skilled;1;Yes;female;divorced/separated/married;2
9;Existing Credits Paid Back Duly Till Now;New car;276;Less than 100 DM;1-3 years;4;None;4;22;Rented;1;Unskilled - Resident;1;Yes;male;married/widowed;1
48;Existing Credits Paid Back Duly Till Now;Used car;5381;No Savings Account;Unemployed;3;None;4;40;Free Housing;1;Unemployed / Unskilled  - Non-Resident;1;Yes;male;single;1
24;Existing Credits Paid Back Duly Till Now;Furniture/Equipment;5511;100-500 DM;1-3 years;4;None;1;25;Ownership;1;Skilled;1;Yes;male;single;1
24;Existing Credits Paid Back Duly Till Now;Furniture/Equipment;3749;Less than 100 DM;less than 1 year;2;None;4;26;Ownership;1;Skilled;1;Yes;female;divorced/separated/married;1
12;Existing Credits Paid Back Duly Till Now;New car;685;Less than 100 DM;4-6 years;2;None;3;25;Ownership;1;Unskilled - Resident;1;Yes;male;married/widowed;2
4;Existing Credits Paid Back Duly Till Now;New car;1494;No Savings Account;less than 1 year;1;None;2;29;Ownership;1;Unskilled - Resident;2;No;male;single;1
36;All Credits at This Bank Paid Back Duly;Furniture/Equipment;2746;Less than 100 DM;more than 6 years;4;None;4;31;Ownership;1;Skilled;1;Yes;male;single;2
12;Existing Credits Paid Back Duly Till Now;Furniture/Equipment;708;Less than 100 DM;1-3 years;2;Guarantor;3;38;Ownership;1;Unskilled - Resident;2;Yes;male;single;1
24;Existing Credits Paid Back Duly Till Now;Furniture/Equipment;4351;No Savings Account;1-3 years;1;None;4;48;Ownership;1;Unskilled - Resident;1;Yes;female;divorced/separated/married;1
12;Critical Account / Other Credits Existing at Other Bank;Education;701;Less than 100 DM;1-3 years;4;None;2;32;Ownership;2;Skilled;1;Yes;male;single;1
15;Delay in Paying Off in the Past;Furniture/Equipment;3643;Less than 100 DM;more than 6 years;1;None;4;27;Ownership;2;Unskilled - Resident;1;Yes;female;divorced/separated/married;1
30;Critical Account / Other Credits Existing at Other Bank;New car;4249;Less than 100 DM;Unemployed;4;None;2;28;Ownership;2;Highly Skilled;1;Yes;male;married/widowed;2
24;Existing Credits Paid Back Duly Till Now;Radio/TV;1938;Less than 100 DM;less than 1 year;4;None;3;32;Ownership;1;Skilled;1;Yes;male;divorced/separated;2
24;Existing Credits Paid Back Duly Till Now;Used car;2910;Less than 100 DM;4-6 years;2;None;1;34;Free Housing;1;Highly Skilled;1;Yes;male;single;1
18;Existing Credits Paid Back Duly Till Now;Furniture/Equipment;2659;More than 1000 DM;1-3 years;4;None;2;28;Ownership;1;Skilled;1;Yes;male;single;1
18;Critical Account / Other Credits Existing at Other Bank;New car;1028;Less than 100 DM;1-3 years;4;None;3;36;Ownership;2;Skilled;1;Yes;female;divorced/separated/married;1
8;Critical Account / Other Credits Existing at Other Bank;New car;3398;Less than 100 DM;4-6 years;1;None;4;39;Ownership;2;Unskilled - Resident;1;No;male;single;1
12;Critical Account / Other Credits Existing at Other Bank;Furniture/Equipment;5801;No Savings Account;more than 6 years;2;None;4;49;Rented;1;Skilled;1;Yes;male;single;1
24;Existing Credits Paid Back Duly Till Now;New car;1525;More than 1000 DM;4-6 years;4;None;3;34;Ownership;1;Skilled;2;Yes;female;divorced/separated/married;1
36;Existing Credits Paid Back Duly Till Now;Radio/TV;4473;Less than 100 DM;more than 6 years;4;None;2;31;Ownership;1;Skilled;1;Yes;male;single;1
6;Existing Credits Paid Back Duly Till Now;Radio/TV;1068;Less than 100 DM;more than 6 years;4;None;4;28;Ownership;1;Skilled;2;Yes;male;single;1
24;Critical Account / Other Credits Existing at Other Bank;Used car;6615;Less than 100 DM;Unemployed;2;None;4;75;Free Housing;2;Highly Skilled;1;Yes;male;single;1
18;Critical Account / Other Credits Existing at Other Bank;Education;1864;100-500 DM;1-3 years;4;None;2;30;Ownership;2;Skilled;1;Yes;female;divorced/separated/married;2
60;Existing Credits Paid Back Duly Till Now;New car;7408;100-500 DM;less than 1 year;4;None;2;24;Ownership;1;Highly Skilled;1;Yes;female;divorced/separated/married;2
48;Critical Account / Other Credits Existing at Other Bank;Used car;11590;100-500 DM;1-3 years;2;None;4;24;Rented;2;Unskilled - Resident;1;Yes;female;divorced/separated/married;2
24;No Credits Taken / All Credits Paid Back Duly;Furniture/Equipment;4110;Less than 100 DM;more than 6 years;3;None;4;23;Rented;2;Skilled;2;Yes;male;single;2
6;Critical Account / Other Credits Existing at Other Bank;Furniture/Equipment;3384;Less than 100 DM;1-3 years;1;None;4;44;Rented;1;Highly Skilled;1;Yes;male;divorced/separated;2
13;Existing Credits Paid Back Duly Till Now;Radio/TV;2101;Less than 100 DM;less than 1 year;2;Guarantor;4;23;Ownership;1;Unskilled - Resident;1;Yes;female;divorced/separated/married;1
15;Existing Credits Paid Back Duly Till Now;Domestic appliances;1275;No Savings Account;1-3 years;4;None;2;24;Rented;1;Skilled;1;Yes;female;divorced/separated/married;2
24;Existing Credits Paid Back Duly Till Now;Furniture/Equipment;4169;Less than 100 DM;1-3 years;4;None;4;28;Ownership;1;Skilled;1;Yes;male;single;1
